,hash,message,buggy
2730,6546eae,removed other debug code,0
2731,803edc1,removed debug code and comments,0
2732,e96b74b,new: GSD trajectory parser,0
2733,c9c801b,open GSD file with context manager,0
2734,c4a8b13,Added GSDParser,0
2735,abe7933,TST: asv benchmark tests for simple select_atoms selections (#1682),0
2736,8fedab5,Improve performance of pktdree,0
2737,88b3934,Removed spurious static function declarations in readdcd.h (#1686),0
2738,2946aa4,fixup warnings (#1664),0
2739,50c24e4,Merge pull request #1663 from MDAnalysis/remove-yield-test,0
2740,a7249de,libxdrfile2 XTC TRR doc update and cleanup.,0
2741,6c8aa36,Use ValueError for shape checking of center point,0
2742,72f7605,Use distances._box_check at initialization,0
2743,c791a5c,Debug insertion of additional indexes,0
2744,75d42ca,Entries in AUTHORS and CHANGELOG,0
2745,383e2ee,Use distances.apply_PBC and distances._check_array,0
2746,b786cd3,add assert_timestep_equal,0
2747,7dba4c5,replace yield based tests,0
2748,211a2e0,Use six.moves.range,0
2749,bad5eaa,clean up pkdtree source,0
2750,20257f3,Amend AtomNeighborSearch docstring,0
2751,53edb84,Unit test for PeriodicKDTree.search,0
2752,9b11a67,test_find_centers added,0
2753,7049b08,source and some testing,0
2754,ec1e983,Merge pull request #1652 from utkbansal/coord-trz,0
2755,93a8d8c,Merge pull request #1648 from utkbansal/coord-null,0
2756,86c55f1,Use assert in place of assert_equal,0
2757,446514c,Use RuntimeError if coordinates not set,0
2758,b138532,drop usage of assert_array_*,0
2759,bbbd0cd,Update the adress of networkx doc in the doc,0
2760,44dbfc1,Refactor search method to gain speed,0
2761,a35a5ea,Remove all remaining test generators in core/test_groups.py,0
2762,ef9fcdc,Remove test generators in core/test_groups.py::TestGroupSlicing,0
2763,3b4d946,replace `assert_` with plain assert,0
2764,5199241,ban more yields,0
2765,0708d72,another commit another yield gone,0
2766,71d5140,remove yield tests,0
2767,48be91a,replace yield tests with fixtures,0
2768,8d64c7f,Extend search to triclinic systems,0
2769,bc36840,Merge pull request #1606 from utkbansal/t-tprparser,0
2770,7ea2cc3,Rename some TPR test to have them detected,0
2771,bf0c199,remove need for filename fixture,0
2772,23f4980,Use fixture parametrization instead of individual classes,0
2773,5e2d0ba,Merge pull request #1655 from utkbansal/coord-xdr,0
2774,8457376,Forgot to sort the list of indices!,0
2775,89ebb46,Parameterize tests,0
2776,4d5b1d2,GSDParser sets `resid` and `resname` of atoms,0
2777,569cd20,removed print statement in GSDParser,0
2778,270b876,Correct apply_PBC for triclinic systems (#1697),0
2779,f878fbf,Merge pull request #1735 from MDAnalysis/issue-1732-travisfix,0
2780,2e871f7,removed tabs,0
2781,10155d7,Trying travis_latest image,0
2782,eb3678d,Merge pull request #1693 from rcortini/gsdparser-feature,0
2783,b6c25ab,Merge branch 'develop' into gsdparser-feature,0
2784,8867646,Merge pull request #1508 from sseyler/issue-1006-psatests,0
2785,3c75a00,Merge branch 'develop' into issue-1006-psatests,0
2786,1062ed2,workaround for travis-ci/travis-ci#6307,0
2787,48aacef,better warning message for hydrogenbond analysis,0
2788,069af03,Added gsd files to testsuite setup.py,0
2789,98e6d95,Merge branch 'develop' into gsdparser-feature,0
2790,27946f2,Added gsd as dependency,0
2791,74d51a2,TST: Adding MDAnalysis.analysis.leaflet asv benchmarks (#1724),0
2792,54d5bab,Merge pull request #1186 from MDAnalysis/issue-1092-restrict_setattr,0
2793,de695f4,Updated Universe.add_TopologyAttr docstring,0
2794,958e971,reverted change to Bond TopologyAttr,0
2795,bf147ef,TST: show links to commits on GitHub in asv report (#1734),0
2796,a35ce01,Merge pull request #1730 from MDAnalysis/issue-1712-macbuildfail,0
2797,6642002,updated CHANGELOGs with correct information,0
2798,15e49e9,Allow osx builds to fail,0
2799,8c7dc34,Doc regenerated. libxdrfile2 generated doc files added to git,0
2800,f7a6f47,regenerated c files for 0.17.0,0
2801,9189429,updated conda recipe for 0.17.0 release,0
2802,b07983c,Merge branch 'develop',0
2803,2b327cd,Bumped version to 0.17 release,0
2804,9457fb3,Allows construction of minimal Universes  also for topology-less coord loading (#1533),0
2805,b837af1,Merge pull request #1733 from jmborr/1731_spherical_tokens_pkdtree,0
2806,ef3cb5c,made tests for waterdynamics more robust,0
2807,5a06075,TST: Added first draft of psa module asv benchmarks. (#1750),0
2808,f9e99df,Refs #1731 Refactor box and periodic definition,0
2809,6e71ffe,update CHANGELOG,0
2810,9f96380,write deprecation tests,0
2811,4129acd,change format -> order for timeseries method,0
2812,699697a,Water bridge analysis (#1722),0
2813,311379f,TST: Added asv benchmarks for analysis.rms (#1741),0
2814,3c4d607,Further clarified is_group in TopologyAttrContainer.subclass,0
2815,4dcfb7d,Changelog for attribute setting changes,0
2816,d37b669,clarified UAG upadte procedure,0
2817,68c2da4,Renamed _TopologyAttrContainer._singular to _is_group,0
2818,9ba1ab9,Merge pull request #1692 from jmborr/test_pkdtree,0
2819,d201825,test neighbor search,0
2820,8bad428,skip not implemented tests,0
2821,b5ba827,Compiler args (#1676),0
2822,224ee3b,More tests for attribute setting,0
2823,4dac2f5,This enables pkdtree in atom selections tests,0
2824,4226af2,allow failure of numpy dev build,0
2825,3aecc3e,update CHANGELOG,0
2826,bd85593,PEP8 changes,0
2827,4ba0db1,make API of pkdtree more generic and update docs,0
2828,154c05c,Merge branch 'develop' into gsdparser-feature,0
2829,c3bbe74,no spaces between function and parentheses in GSD parsers,0
2830,33122bd,added several new tests for GSD trajectory parsers,0
2831,b2bbc33,Test absence of images for box center point,0
2832,89c1991,new test for GSD frame number,0
2833,a71ed70,Changed to a _SETATTR_WHITELIST per class  (not shared),0
2834,5b0cf1e,Fixup,0
2835,4cb4345,Simplified setattr across Component and Group,0
2836,1322f55,selection string can be unicode (#1710),0
2837,e84c3fd,Added explanation of _gen_initial_values,0
2838,b56254c,Added example to add_TopologyAttr,0
2839,07b8d63,Adding asv geometric selection benchmarks (#1695),0
2840,923786b,use correct loop counter,0
2841,fa83729,removed segments from WHITELIST,0
2842,de46fee,TST: added asv benchmarks for analysis.distances (#1718),0
2843,9b074d5,Merge pull request #1704 from sobuelow/develop,0
2844,5c2f0de,TopologyAttrs now registered upon definiton,0
2845,e99949c,Merge branch 'develop' into develop,0
2846,3671080,Merge branch 'develop' into develop,0
2847,7c50845,added tests for universe.add_TopologyAttr,0
2848,000c5f2,Removed TestCase usage from test_universe,0
2849,3d7aac3,Added u.add_TopologyAttribute with string,0
2850,fed8be3,Speed up rotate (#1708),0
2851,a0024fa,Remove yield based tests,0
2852,f240c55,use minimally version 0.7.0 of seaborn,0
2853,8a075f2,changed exceptions raised by lib.util.get_weights(),0
2854,32efca9,improve docs for libdcd and DCD,0
2855,0097099,update libdcd,0
2856,566bcca,Merge pull request #503 from MDAnalysis/scipy-ncdf-debug,0
2857,17a9a47,Delete useless file,0
2858,123139f,Shift analysis to PYTEST_LIST,0
2859,3860ccd,removed bundled lib.netcdf,0
2860,2b16b6a,use netcdf for reading Amber netcdf but netCDF4 for writing,0
2861,68ff0d5,added scipy.io.netcdf (v0.19.1) as lib.netcdf (fallback for Amber Reader/Writer),0
2862,ce6573b,add libdcd to rst docs,0
2863,717346a,add Exception names to libdcd docs,0
2864,7420bd3,uniformly use xyz to refer to coordinates in libdcd,0
2865,8ca3fd3,add information about charm bitfield,0
2866,ad64253,prefer to use format over string interpolation,0
2867,76290ee,add random unit cell test to test_dcd,0
2868,36105ae,fixup CHANGELOG & setup.py with rebase cleaning,0
2869,ae52229,delete old files,0
2870,015f15a,use assert_array_equal,0
2871,619526c,avoid copy in dcd writer,0
2872,f51f49a,Removes mda_nosetests,0
2873,2d2ce49,modify changelog,0
2874,51e285c,add python 3 to travis (#1479),0
2875,94faa8c,Convert libmdaxdr test (#1442),0
2876,d996cfe,updated README (removed vm) (#1474),0
2877,d0dfa98,open in 'rt' mode by default,0
2878,4923639,remove unmaintained virtual machines from repository (#1462),0
2879,a952501,add explicit byte encoding to Amber netCDF files (#1455),0
2880,cc34959,Merge pull request #1458 from MDAnalysis/anyopen-py3,0
2881,3214bd8,anyopen in rt mode,0
2882,6ea0eb1,Merge pull request #1456 from MDAnalysis/testing-deps,0
2883,742d7c4,Merge pull request #1372 from MDAnalysis/dcd-cython-rebase,0
2884,42c7105,install hypothesis for tests with setup.py,0
2885,8cbac38,update license header,0
2886,25bfb7c,improve unitcell decoding,0
2887,6f2001f,don't change dt when using nsavc for writing,0
2888,23e3d28,refactor libdcd header API,0
2889,c5479f9,Remove planned deprecations (#1297),0
2890,d99abba,remove TimeseriesCollection (#1375),0
2891,47f956f,update version number to 0.17.0 (#1426),0
2892,ff3e4eb,Fixing up CHANGELOG (#1430),0
2893,4d0a44f,support ordered readframes,0
2894,8ba9f19,remove dcd from timestep API test,0
2895,e651f59,use timeseries,0
2896,fcfbf5d,reactivate hypothesis tests,0
2897,b409b20,general clean up,0
2898,95a5808,add hypothesis to travis tests,0
2899,ccbf0ba,DCD header improvements,0
2900,4ea19bb,move unitcell handling from libdcd to DCDReader,0
2901,911bff5,remove old module from setup.py,0
2902,1888130,add header property,0
2903,e64127f,remove duplicate tests,0
2904,9e75910,remove old C dcd reader,0
2905,5fb3878,improve dt unit handling,0
2906,e2e8e84,start work on new dcd reader,0
2907,23272c5,deactivate correl tests for now,0
2908,51ba896,allow subset reading in readframes,0
2909,9a07c00,speed up,0
2910,66d42a2,add docs,0
2911,6779240,removed conditional skipping of tests when scipy or matplotlib are missing,0
2912,0c8522c,Remove useless file,0
2913,853447c,Merge pull request #1404 from MDAnalysis/issue-1159-analysis-deps,0
2914,f2f45f8,minor clean ups,0
2915,82de16a,add new timeseries tests to test_dcd,0
2916,3bc9c02,add readframes tests,0
2917,3d5e2d7,reorder tests,0
2918,f9492ee,yapify DCD,0
2919,2c754d4,copy timestep,0
2920,d3c437d,update libdcd and DCDReader docs,0
2921,a56ec2a,scipy and matplotlib are imported at top in analysis,0
2922,4eab969,make scipy and matplotlib full dependencies (#1159),0
2923,eb1c001,DCD test improvements,0
2924,afa87d1,ENH: early work adding asv benchmark suite to MDA.,0
2925,f0170be,update changelog,0
2926,9f24e0e,only add a commit if there is something staged,0
2927,277127c,Merge pull request #1450 from utkbansal/pytest-analysis,0
2928,a8ae6c9,updated TXYZ docs (#1631),0
2929,36ae1d3,docs and changelog,0
2930,a6be297,Added Tinker topology reader,0
2931,beb08df,Added Tinker testfiles,0
2932,ab5b5d9,Move asserts out of loop,0
2933,d98f063,Merge pull request #1605 from utkbansal/t-str,0
2934,4fde596,Merge pull request #1607 from utkbansal/t-xpdb,0
2935,ed17728,Merge pull request #1608 from utkbansal/t-xyz,0
2936,a8a2de5,RMSD groupselections are not superimposed any more,0
2937,9b3cc87,improved docs in analysis.rms,0
2938,1cc0275,Undo parametrize,0
2939,559a459,Initial work (#1595),0
2940,6a856aa,Merge pull request #1598 from utkbansal/t-pdb,0
2941,76f98c5,Merge pull request #1596 from utkbansal/topology-laamps,0
2942,9952012,DOCS: disable travis button in docs menu,0
2943,8f5d4db,Merge pull request #1587 from utkbansal/topology-dms,0
2944,60d013b,Merge pull request #1585 from MDAnalysis/note-about-python2-only-package,0
2945,5408508,Added Tinker coordinate reader,0
2946,d4f04ea,added rst stubs for tinker,0
2947,fac3e8d,Get rid of @attr,0
2948,f67a99e,Added documentation for Tinker file format,0
2949,85a2786,doc improvements for RMSD and RMSF,0
2950,ebf171b,add lib.util.get_weights(atoms  weights) function,0
2951,59e2c22,Update TXYZ.py,0
2952,c512595,Update TXYZParser.py,0
2953,d5b6bf4,analysis.psa: removed deprecated mass_weighted,0
2954,81d1352,analysis.align: cleaned up imports and docs,0
2955,b345f66,analysis.align: removed deprecated mass_weighted,0
2956,0acb796,Drop TestCase inheritence,0
2957,77fa82e,Update __init__.py,0
2958,69730f4,Merge pull request #1590 from utkbansal/topology-gro,0
2959,7b383c1,Merge pull request #1597 from utkbansal/t-mol2,0
2960,4c465e9,Merge pull request #1600 from utkbansal/t-pqr,0
2961,5092593,improve handling of weights in analysis.rms,0
2962,12467b0,analysis.rms: removed deprecated mass_weighted kw and doc improvements,0
2963,cebbb70,relative imports on Tinker coordinate reader and topology parser,0
2964,59299cc,add note about mock for python3 removal,0
2965,74b5e23,TST: speed up gnm tests,0
2966,4cb8c08,MAINT: yapf gnm,0
2967,a5a584d,TST: test for deprecation warnings,0
2968,0e2745f,general clean up of travis.yml,0
2969,301c7eb,Merge pull request #1524 from MDAnalysis/issue-260-py3,0
2970,7a5b9a7,Added docstring in PSAnalysis.cluster for dist_mat kwarg,0
2971,179444d,Added python3 to build matrix,0
2972,3dd9d3c,Merge pull request #1480 from utkbansal/f-u-nose,0
2973,704107b,Remove parsernotfound (#1516),0
2974,3e3ac06,New test for Hausdorff pair frames in pairs analysis  pairs analysis now also gives distance matrix,0
2975,6bfbf1c,Added two tests for Hausdorff neighbors--only the distances,0
2976,46448c9,New names for (w)avg_hausdorff tests + reverting back to old (same) test names: test_asymmetric_weight(),0
2977,b48275e,Changed test name(s) from test_asymmetric_weight() to test_asymmetric_wavg_weight() and test_asymmetric_avg_weight()  need diff names for each test.,0
2978,8bfa78a,refactor PCA tests (#1485),0
2979,c3e9cc5,print slowest tests (#1486),0
2980,e71888e,Prevent tests from littering (#1490),0
2981,299a939,Drop comments for running tests with nose,0
2982,16eae41,Remove mda_nosetests and nose plugins,0
